I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
65.657349,-1.387782,0.11869,-0.480115,0.23051,85.993256,0.118032,0.99301,11.328333,1
68.416,0.88655,0.113245,0.082457,0.006799,287.698578,0.113003,0.993567,10.771923,1
69.442001,1.44311,0.113756,0.100358,0.010072,-194.741531,0.113023,0.993569,10.555641,1
70.968452,1.048847,0.113649,-0.089953,0.008091,-277.725769,0.113038,0.993591,10.088974,1
72.06369,0.69804,0.11103,-0.343954,0.118304,42.629093,0.11077,0.993846,10.482051,1
74.720093,0.717553,0.109785,-0.352939,0.124566,90.791351,0.108958,0.994046,10.438974,1
73.572968,0.21943,0.105541,-0.364424,0.132805,177.742737,0.104826,0.99449,10.129358,1
75.282303,-0.361301,0.103296,-0.462381,0.213796,-204.995346,0.102653,0.994717,10.186794,1
72.516014,0.005709,0.100823,-0.273659,0.074889,278.121979,0.100474,0.99494,10.624743,1
71.761833,-0.005346,0.098904,-0.170993,0.029238,286.250031,0.098255,0.995156,11.754615,1
69.207413,-0.346248,0.097563,-0.141427,0.020002,13.654842,0.097031,0.995281,11.348077,1
70.743622,0.369721,0.097061,0.067632,0.004574,94.079437,0.096762,0.995308,11.121922,1
73.139336,0.6503,0.096865,0.193546,0.03746,204.562241,0.097411,0.995244,10.662436,1
71.703949,1.883893,0.097972,0.512474,0.26263,387.446533,0.097815,0.995179,9.707564,1
73.076401,0.859185,0.099001,0.251944,0.063476,106.872734,0.099375,0.99505,9.537051,1
71.67128,0.862028,0.100473,0.17037,0.029026,-91.742851,0.100928,0.994894,7.258461,1
68.784645,1.544262,0.101899,0.339414,0.115202,313.445465,0.101723,0.994804,7.409231,1
59.410496,0.468096,0.10237,0.060161,0.003619,-181.069412,0.101997,0.994785,7.700897,1
49.78334,-0.623976,0.102015,-0.264096,0.069747,-293.226563,0.10187,0.994798,6.726282,1
43.368118,0.117975,0.101584,-0.011998,0.000144,276.416779,0.101071,0.994879,5.578462,1
38.361012,-0.762402,0.100686,-0.245303,0.060173,-12.359881,0.100004,0.994987,7.359872,1
34.184177,-0.745155,0.099459,-0.18068,0.032645,-2.514905,0.099295,0.995094,7.056538,1
30.4515,-0.942318,0.098592,-0.162418,0.02638,6.127138,0.098599,0.995127,3.750385,1
26.323502,0.381867,0.098959,0.155051,0.024041,7.930681,0.098706,0.995117,-3.060256,1
24.293671,1.233693,0.099595,0.032812,0.001077,-425.914307,0.099456,0.995042,7.10141,1
20.752274,2.031078,0.100017,-0.07157,0.005122,-441.250244,0.099851,0.994982,10.151794,1
19.010971,1.175506,0.100835,0.259645,0.067415,51.025536,0.101177,0.994868,6.993718,1
18.516586,0.008735,0.102546,0.30835,0.095079,25.229301,0.103045,0.994677,1.371282,1
19.274841,-1.489031,0.104968,0.233158,0.054363,-285.406494,0.105493,0.99442,4.296026,1
21.378731,-0.975287,0.106851,0.311114,0.096792,86.051758,0.107137,0.994216,4.038462,1
26.091789,-1.184904,0.109565,0.563513,0.317547,31.169298,0.110185,0.993911,-2.192436,1
29.500919,-0.395005,0.112241,0.518823,0.269177,59.778633,0.112833,0.993614,0.712564,1
33.614632,-0.092181,0.114494,0.241014,0.058088,-276.363373,0.11522,0.993341,5.454615,1
36.57674,0.73139,0.117419,0.420528,0.176844,-166.710434,0.117916,0.993024,5.572179,1
37.328846,0.29358,0.119795,0.299697,0.089819,-83.741852,0.120131,0.992758,3.337564,1
36.505035,-0.95303,0.121149,0.068276,0.004662,-97.286598,0.121139,0.992636,2.365641,1
36.72419,0.388767,0.121826,0.270972,0.073426,375.599976,0.121927,0.992539,4.967308,1
38.468147,-0.472349,0.122045,-0.222573,0.049539,-313.25769,0.121531,0.992588,3.255,1
37.773643,2.48554,0.122419,0.238916,0.057081,78.860367,0.12136,0.992609,5.531795,1
43.35561,-0.284499,0.119926,-0.744323,0.554016,-311.49823,0.11893,0.992903,7.373333,1
46.355713,2.86357,0.118232,-0.087775,0.007705,184.603134,0.117567,0.993065,8.148718,1
49.237076,1.13622,0.115864,-0.68789,0.473192,-108.016251,0.115105,0.993353,10.582564,1
51.186985,2.873173,0.113643,-0.281071,0.079001,190.965988,0.11303,0.993591,11.117435,1
54.469776,1.696286,0.110932,-0.376826,0.141998,8.216367,0.110172,0.993912,10.417436,1
58.334465,2.086708,0.108813,-0.282427,0.079765,-9.557016,0.107622,0.994189,11.73218,1
61.571983,1.081549,0.105997,-0.458535,0.210255,-86.94371,0.104608,0.994514,9.639359,1
64.365494,1.001455,0.103057,-0.456043,0.207975,358.564789,0.101898,0.994792,9.709359,1
65.308586,1.477298,0.09981,-0.360252,0.129781,40.073086,0.099645,0.995147,10.012692,1
68.47464,0.544461,0.095944,-0.675031,0.455667,-213.361771,0.094332,0.99554,11.380384,1
69.184601,-0.227578,0.091934,-0.909346,0.826911,-304.59137,0.091293,0.995824,14.700897,1
70.839546,0.108868,0.088157,-0.718385,0.516078,82.150986,0.086838,0.996223,16.411409,1
72.947281,-1.243699,0.084394,-0.6998,0.48972,-80.880051,0.083318,0.996514,10.476666,1
77.109535,0.528305,0.077458,-0.612501,0.375157,70.300804,0.076404,0.997092,7.799615,1
77.711227,2.777149,0.061956,-1.055321,1.113702,-204.118805,0.061082,0.998133,14.504358,1
77.553787,3.387433,0.056967,-0.929798,0.864524,-395.263824,0.055795,0.998442,18.243975,1
76.252701,4.20242,0.054114,-0.604405,0.365305,-171.010208,0.052867,0.9986,16.134102,1
72.945389,3.053101,0.050613,-0.517059,0.26735,37.372845,0.049507,0.998774,14.128333,1
70.430336,2.394498,0.048209,-0.475126,0.225745,-391.447968,0.047298,0.998881,14.714358,1
67.005814,1.995534,0.045439,-0.282572,0.079847,290.821747,0.044803,0.998996,13.695769,1
66.026581,1.99976,0.04383,-0.139669,0.019507,199.23851,0.043277,0.999063,12.267948,1
65.069809,1.944901,0.042899,-0.102426,0.010491,-104.611282,0.042674,0.999089,10.666923,1
64.951241,2.803218,0.042373,-0.090846,0.008253,-13.139255,0.042172,0.99911,9.927436,1
64.574677,2.753402,0.041505,-0.204522,0.041829,-14.541463,0.040838,0.999166,7.337436,1
62.665825,2.196972,0.039274,-0.528961,0.279799,-224.491394,0.038044,0.999276,10.528718,1
59.541714,0.233085,0.035251,-0.967728,0.936498,-401.544647,0.033926,0.999424,10.894872,1
57.854637,1.882197,0.032846,-0.312185,0.09746,111.451637,0.031579,0.999501,11.939487,1
54.403214,1.477794,0.030227,-0.267078,0.07133,-84.857712,0.029935,0.999552,13.308974,1
48.172554,1.178274,0.030294,0.055188,0.003046,114.018852,0.03071,0.999528,9.009358,1
40.459068,1.099778,0.02931,0.372578,0.138815,207.139862,0.029578,0.999563,7.847179,1
38.609993,0.442579,0.030229,0.170616,0.02911,-68.466911,0.03067,0.99953,8.155,1
37.840027,0.318435,0.031252,0.081712,0.006677,-176.892654,0.031533,0.999503,6.857307,1
36.872055,0.62987,0.032286,0.117887,0.013897,50.076836,0.032688,0.999466,8.513974,1
34.471928,1.116232,0.033527,0.262314,0.068809,211.428345,0.033765,0.999427,9.263333,1
33.192245,0.937208,0.034589,0.323066,0.104372,311.126617,0.034826,0.999391,10.018077,1
30.909359,0.211764,0.036048,0.305687,0.093444,63.730312,0.036773,0.999328,8.926795,1
28.36887,-0.375582,0.038003,0.391297,0.153114,-45.245831,0.038808,0.999247,3.937949,1
15.47361,0.150293,0.043346,0.583427,0.340387,-154.598343,0.043638,0.999047,6.703846,1
12.00499,-0.007803,0.045473,0.602802,0.363371,472.529388,0.046034,0.99894,7.711667,1
7.545181,0.052217,0.047837,0.575861,0.331616,111.376633,0.049067,0.998795,4.702564,1
6.531258,-0.857997,0.050581,0.164804,0.02716,-12.795096,0.050644,0.998717,2.805385,1
6.937424,0.498999,0.051133,0.324126,0.105057,174.819351,0.051335,0.998681,3.436282,1
6.046913,-3.048509,0.049753,-0.71696,0.514032,-310.844025,0.049516,0.998773,5.265256,1
8.008804,0.772165,0.051091,0.260769,0.068,-191.763,0.051286,0.998684,5.020257,1
7.215767,-0.020283,0.051296,-0.020905,0.000437,-92.50721,0.051809,0.998657,4.608333,1
7.613777,0.269263,0.052069,-0.018025,0.000325,-7.958592,0.052265,0.998633,4.723205,1
7.409431,0.18187,0.052039,-0.043981,0.001934,88.743652,0.051609,0.998667,5.063333,1
8.536285,0.82693,0.051441,0.022591,0.00051,93.471901,0.051549,0.99867,5.521923,1
7.824699,1.671997,0.051059,0.204729,0.041914,379.544586,0.051342,0.998681,4.881154,1
8.211266,3.020545,0.051792,0.388267,0.150752,183.181137,0.05128,0.998675,6.807949,1
28.878479,0.451535,0.046566,-0.375684,0.141139,185.416931,0.046382,0.998924,7.046667,1
30.479874,1.229847,0.045459,-0.280258,0.078545,-97.750252,0.044731,0.998999,7.809487,1
36.633877,2.47119,0.044172,-0.030562,0.000934,232.929123,0.043425,0.999062,8.460128,1
42.690205,0.355136,0.03939,-0.546974,0.299181,-290.476227,0.038404,0.999262,9.368333,1
44.474842,1.78275,0.037147,-0.186495,0.034781,180.454422,0.035918,0.999355,10.837436,1
49.571957,-0.226056,0.033899,-0.548605,0.300967,-88.041588,0.03316,0.999449,10.618462,1
50.697571,-0.684514,0.031553,-0.561437,0.315211,-197.035446,0.031033,0.999517,10.626538,1
50.913677,0.451036,0.029673,-0.291997,0.085262,171.948898,0.02918,0.999574,11.418077,1
54.221916,-0.88689,0.027426,-0.684885,0.469068,-291.187134,0.026639,0.999645,10.804231,1
55.413128,-0.079304,0.025519,-0.408623,0.166973,-13.852734,0.025192,0.999683,10.572692,1
56.830616,-0.013506,0.023294,-0.438559,0.192334,-379.723846,0.022483,0.999747,10.953205,1
58.949249,-0.616896,0.020886,-0.672844,0.45272,-300.407867,0.019908,0.9998,11.144359,1
60.231899,0.911152,0.018441,-0.327101,0.106995,190.51973,0.017708,0.999842,10.968461,1
59.290634,0.025931,0.015748,-0.547779,0.300062,-107.766785,0.014918,0.999889,11.835384,1
58.814667,0.033974,0.013526,-0.557254,0.310532,-384.009918,0.01252,0.999922,13.399615,1
56.921902,0.652328,0.011451,-0.369057,0.136203,-394.056396,0.010637,0.999943,19.19705,1
53.80529,0.380154,0.009747,-0.159699,0.025504,24.254877,0.009718,0.999953,14.379615,1
43.921677,0.100139,0.010678,0.338047,0.114276,269.923645,0.010922,0.99994,11.746538,1
40.459419,0.960298,0.011541,0.480378,0.230763,545.984314,0.012079,0.999927,11.282564,1
39.446106,0.411232,0.01322,0.208822,0.043607,-287.407104,0.013891,0.999903,11.447692,1
38.135979,2.525937,0.015558,0.604612,0.365556,381.268036,0.015884,0.999874,12.622436,1
38.219517,1.607252,0.017719,0.228509,0.052217,-188.389618,0.018278,0.999833,11.226923,1
36.036045,1.681943,0.01889,0.332083,0.110279,118.456375,0.019182,0.999816,7.427179,1
31.253483,-0.25123,0.018439,-0.172091,0.029615,49.997028,0.018194,0.999833,11.268205,1
28.441463,0.108018,0.017917,-0.011983,0.000144,30.364914,0.017805,0.999841,10.762051,1
25.520428,0.938546,0.018261,0.375315,0.140861,285.526001,0.018669,0.999826,9.86641,1
23.796221,1.833907,0.019518,0.53703,0.288401,214.059235,0.020146,0.999797,10.777308,1
20.511335,0.506694,0.021101,0.228518,0.05222,208.434021,0.021511,0.999769,8.170257,1
16.773125,1.280334,0.023058,0.407664,0.16619,5.184567,0.023056,0.999726,7.040384,1
11.673431,0.202596,0.0239,0.186239,0.034685,182.511353,0.024264,0.999706,9.060513,1
7.245594,0.053467,0.024896,0.154551,0.023886,-3.364667,0.025504,0.999675,7.319487,1
2.091457,-0.701567,0.026411,0.01859,0.000346,-371.862305,0.027307,0.999627,8.160384,1
0.285431,0.779493,0.028756,0.282465,0.079787,-92.733742,0.029402,0.999568,8.585769,1
1.568123,2.896072,0.030917,0.768103,0.589982,584.791931,0.031461,0.999505,8.481667,1
2.322819,1.781457,0.032538,0.425855,0.181353,194.604874,0.032666,0.999466,8.640512,1
2.581223,-0.1612,0.033283,-0.045838,0.002101,-287.204498,0.033521,0.999433,8.212436,1
5.952095,0.839146,0.034631,0.238303,0.056788,87.647614,0.035356,0.999376,10.570897,1
12.027683,2.794111,0.036976,0.762827,0.581906,491.248413,0.037272,0.999305,8.599231,1
14.433201,1.966857,0.039243,0.615597,0.37896,-0.033001,0.039902,0.999204,7.533077,1
16.603447,-0.086898,0.041148,0.14786,0.021863,-186.290558,0.041136,0.999126,9.808077,1
19.125093,1.138542,0.043237,0.526286,0.276977,391.929413,0.043789,0.999041,8.487948,1
20.225336,0.307148,0.04548,0.358552,0.128559,-54.011536,0.045727,0.998954,8.808333,1
24.423117,0.25953,0.047832,0.333945,0.111519,-88.930313,0.048862,0.998806,9.343204,1
26.667484,0.802258,0.050688,0.525043,0.27567,1.930589,0.051155,0.998687,8.751795,1
32.55629,0.747016,0.052853,0.464526,0.215784,64.012245,0.05364,0.99856,8.723077,1
41.905819,0.882684,0.059772,0.374512,0.140259,-281.182281,0.060367,0.998176,8.924103,1
56.081036,0.111718,0.066028,0.244489,0.059775,-56.338657,0.066469,0.997762,10.865256,1
64.460793,0.544775,0.070718,0.341962,0.116938,8.770803,0.071393,0.997448,9.635769,1
64.511467,-0.065414,0.073165,0.381054,0.145202,-177.909515,0.074076,0.99726,8.132564,1
62.973339,1.203347,0.075462,0.548165,0.300484,339.050568,0.075879,0.997132,9.257949,1
60.496071,-0.240215,0.076497,0.166659,0.027775,99.989929,0.076583,0.997063,11.976282,1
57.342812,-0.748957,0.077141,-0.010963,0.00012,-105.706497,0.07695,0.997035,12.373846,1
56.103085,-1.118771,0.076437,0.041963,0.001761,112.013954,0.076851,0.997022,13.562948,1
53.701408,1.289999,0.078788,0.454025,0.206139,128.581619,0.080085,0.996788,20.492949,1
57.070724,5.515187,0.084176,1.39486,1.945635,21.835066,0.086492,0.996253,12.283205,1
59.433571,5.560741,0.091072,1.145786,1.312826,97.637154,0.0929,0.995661,10.385128,1
62.923534,5.317859,0.095832,0.481471,0.231814,-178.080063,0.096775,0.995306,11.223333,1
65.498116,4.515861,0.098052,0.204065,0.041642,-86.159576,0.097895,0.995166,9.079359,1
68.667412,0.998462,0.100656,0.077686,0.006035,-97.516396,0.100975,0.994907,10.290897,1
65.930618,0.751212,0.101236,0.036572,0.001338,-53.839771,0.101128,0.994873,11.130898,1
64.919075,0.512848,0.101489,0.016189,0.000262,-1.887108,0.101315,0.994819,11.610128,1
63.533916,0.750927,0.102298,0.155315,0.024123,-0.210142,0.102982,0.994683,8.763461,1
61.94141,1.759759,0.104235,0.33476,0.112065,2.856598,0.104046,0.994544,9.253461,1
61.403725,1.520861,0.105392,0.214578,0.046044,95.524643,0.105403,0.99443,10.662436,1
60.624588,1.188425,0.106821,0.146218,0.02138,7.744395,0.107386,0.994217,10.727948,1
60.862663,2.209856,0.109642,0.283515,0.080381,100.7714,0.109422,0.993975,10.760256,1
60.827766,2.362867,0.11085,0.279894,0.078341,-88.497597,0.111112,0.99382,9.61423,1
60.116364,2.15668,0.116335,0.226405,0.051259,99.49733,0.116126,0.993234,10.133846,1
60.318974,1.095571,0.11774,0.004965,2.5e-05,91.987518,0.117752,0.993043,9.810769,1
60.849892,1.856994,0.118586,0.1836,0.033709,189.944504,0.118558,0.992947,10.290897,1
63.293747,0.753302,0.118952,-0.113733,0.012935,-380.729065,0.119025,0.992891,11.848845,1
64.674606,1.706579,0.119735,0.077918,0.006071,-3.08207,0.119714,0.992808,10.793461,1
67.439049,1.621906,0.120272,0.074547,0.005557,-94.4841,0.120129,0.992758,10.677692,1
69.308861,3.086003,0.12139,0.371709,0.138168,206.509033,0.12158,0.99262,9.852051,1
71.37191,1.441076,0.121674,0.004079,1.7e-05,0.214053,0.121286,0.992618,12.348718,1
73.7845,1.770921,0.122413,0.082105,0.006741,-99.65815,0.122476,0.992471,11.858718,1
74.201248,1.720204,0.12268,0.090506,0.008191,183.002151,0.122935,0.992415,12.16923,1
80.473381,2.540181,0.126794,0.276537,0.076473,277.086823,0.126455,0.991914,12.287692,1
80.952065,1.543958,0.12884,0.02184,0.000477,-91.639236,0.128484,0.991681,12.69064,1
82.293358,1.327723,0.129239,-0.084916,0.007211,-99.762268,0.129856,0.99162,12.192564,1
78.009834,0.388737,0.129923,-0.273987,0.075069,-98.173843,0.129687,0.991555,12.00859,1
61.406662,1.908195,0.131029,0.038879,0.001512,-7.094316,0.130998,0.991382,9.550512,1
61.576069,2.373967,0.131269,0.122714,0.015059,186.914673,0.130583,0.991438,9.660897,1
59.85614,0.855426,0.130949,-0.265006,0.070228,-100.712776,0.130518,0.991446,10.029743,1
60.936077,1.82777,0.130586,0.018155,0.00033,186.653473,0.130234,0.991483,9.941794,1
61.21793,1.83756,0.129781,0.149062,0.022219,196.573639,0.129417,0.991638,10.869743,1
65.739639,1.151172,0.130755,0.119411,0.014259,-90.091331,0.131359,0.991391,9.942692,1
68.788048,1.341156,0.132356,0.158981,0.025275,285.328278,0.13327,0.99108,7.413718,1
71.337601,1.920381,0.136894,-0.068929,0.004751,-302.56192,0.136467,0.990617,8.678205,1
77.599327,-0.913,0.125903,-0.582836,0.339698,-304.634552,0.124311,0.992243,7.571667,1
78.27224,-0.23842,0.122967,-0.421585,0.177734,-289.36145,0.121192,0.99259,9.278589,1
78.665474,-0.895103,0.120169,-0.555313,0.308373,-159.848129,0.119418,0.992844,11.057307,1
74.323357,0.671918,0.11885,-0.13466,0.018133,110.243263,0.118229,0.992986,11.358846,1
75.811623,1.622186,0.118704,0.119581,0.0143,-172.074265,0.118803,0.992918,11.165897,1
75.115112,1.510101,0.119675,0.083142,0.006913,-175.485764,0.119874,0.992789,11.093204,1
74.052544,2.426745,0.121446,0.335214,0.112368,105.824188,0.121743,0.992562,10.328589,1
68.266006,1.211537,0.123379,0.10798,0.01166,-371.563232,0.12337,0.992361,10.485641,1
60.450699,1.678257,0.125089,0.331029,0.10958,107.295204,0.125246,0.992126,11.01782,1
55.201988,0.512558,0.12716,0.204901,0.041984,-367.632782,0.128771,0.991772,11.550898,1
47.980541,1.483873,0.134653,0.768865,0.591153,-344.110504,0.135895,0.990723,2.511026,1
47.621178,3.327438,0.140051,1.073927,1.15332,203.80687,0.141294,0.989968,2.154743,1
46.522015,3.486503,0.144088,0.43519,0.189391,-15.473987,0.14359,0.989571,-5.98141,1
25.042961,2.488048,0.133229,-0.080344,0.006455,-78.696167,0.132778,0.991146,3.63641,1
25.182655,0.988902,0.13193,-0.545129,0.297166,-322.912689,0.130571,0.991407,-2.975,1
25.172501,0.001838,0.128604,-0.515212,0.265444,298.490509,0.126987,0.991905,0.194744,1
26.072632,-1.547454,0.123169,-1.050345,1.103225,82.417068,0.121559,0.992584,3.440769,1
27.690495,-1.120892,0.120491,-0.335402,0.112494,-57.328476,0.120045,0.992768,1.111026,1
26.78936,0.294888,0.120013,-0.152812,0.023351,-124.741592,0.120253,0.992743,-1.023974,1
26.48291,0.06409,0.119694,-0.191057,0.036503,198.750854,0.119097,0.992882,5.329872,1
28.331932,0.666663,0.117967,-0.362091,0.13111,58.006176,0.117142,0.993115,7.338333,1
30.216991,0.902986,0.116883,-0.122835,0.015088,-64.016914,0.116128,0.993234,4.30141,1
55.257484,1.853523,0.099403,-0.196874,0.038759,17.001657,0.09924,0.995149,9.872692,1
59.068489,0.529829,0.097036,-0.678113,0.459838,-404.55246,0.096414,0.995341,10.246025,1
64.397491,1.186565,0.094568,-0.434654,0.188924,181.005569,0.09376,0.995595,11.685513,1
67.892334,0.907998,0.092151,-0.536959,0.288325,-6.319993,0.091533,0.995818,11.037564,1
69.272758,1.235169,0.090047,-0.411984,0.169731,-1.429834,0.088791,0.99605,11.066282,1
71.085693,0.428601,0.087021,-0.645221,0.416311,-199.195236,0.085908,0.996303,11.139872,1
72.604774,0.540865,0.083899,-0.552365,0.305107,78.219627,0.082553,0.996587,11.354359,1
73.509079,0.326942,0.080364,-0.632641,0.400235,173.591797,0.079301,0.996866,15.328205,1
74.55986,0.260343,0.077113,-0.50654,0.256583,101.60022,0.076439,0.997074,16.087435,1
76.10302,-0.940832,0.07445,-0.509326,0.259413,-178.370789,0.073521,0.997294,12.17641,1
78.560837,-0.45533,0.07228,-0.20092,0.040369,76.368279,0.071728,0.997449,11.884744,1
81.396805,-1.051239,0.069999,-0.347707,0.1209,42.991901,0.069456,0.997585,11.086923,1
81.430183,-0.394359,0.068574,-0.274899,0.07557,-17.496435,0.067544,0.997696,11.713333,1
82.628754,0.297267,0.066953,-0.218928,0.04793,193.345306,0.065934,0.997824,13.3,1
80.286964,0.389349,0.064669,-0.231262,0.053482,93.341713,0.063647,0.997953,13.232692,1
78.478554,-0.181909,0.062417,-0.44316,0.196391,94.831764,0.06213,0.998068,11.183846,1
78.365753,1.320224,0.061157,-0.190026,0.03611,-112.873352,0.060783,0.998151,11.387564,1
76.569687,0.365951,0.058853,-0.652547,0.425817,-498.0466,0.058086,0.998321,10.170641,1
73.012756,2.024806,0.056151,-0.366402,0.13425,138.571915,0.05506,0.998483,10.934359,1
68.722397,1.836573,0.053039,-0.507452,0.257508,100.249756,0.052198,0.998637,10.969358,1
65.810913,2.449828,0.050883,-0.403882,0.163121,-79.596375,0.049394,0.998779,12.210512,1
62.091682,1.7678,0.047261,-0.595694,0.354851,-183.378494,0.046289,0.998928,13.203076,1
58.996689,1.715983,0.044553,-0.425781,0.181289,-192.556992,0.04432,0.999017,12.016666,1
55.208878,2.619701,0.043411,-0.062765,0.003939,106.995186,0.043129,0.99907,10.254103,1
51.07893,2.10846,0.042754,-0.086478,0.007479,102.047867,0.042497,0.999093,9.546025,1
47.277233,1.919403,0.042123,-0.06961,0.004846,100.798706,0.041684,0.999131,10.465898,1
43.132633,1.060023,0.041179,-0.142214,0.020225,-88.808876,0.040819,0.999167,10.135641,1
39.646553,0.993186,0.040627,0.009748,9.5e-05,108.938873,0.040446,0.999182,10.230769,1
34.754456,-0.186541,0.04056,-0.006091,3.7e-05,-85.017998,0.040666,0.999173,9.388077,1
9.114914,-0.72014,0.049562,0.398731,0.158987,54.994572,0.05003,0.998756,4.691795,1
3.893578,-0.700377,0.049585,-0.101154,0.010232,74.244286,0.04932,0.998775,8.035641,1
1.623642,-0.463496,0.049542,0.04505,0.002029,-58.77388,0.049679,0.998765,7.796923,1
-2.091843,-1.673107,0.048533,-0.289877,0.084029,260.096771,0.048758,0.998818,8.601026,1
-1.257057,-0.228144,0.048847,0.205459,0.042213,136.433853,0.049224,0.998788,2.485,1
-2.261871,0.799087,0.050258,0.381255,0.145356,162.02739,0.050969,0.998704,5.437564,1
-2.794037,0.231488,0.050985,0.035947,0.001292,212.091003,0.051452,0.998673,7.280897,1
-2.611771,-0.062106,0.052495,0.036006,0.001296,-90.370468,0.052959,0.998604,4.719615,1
-2.329849,-0.983536,0.052874,-0.255935,0.065503,-93.402504,0.052538,0.998619,4.589487,1
-3.039856,-0.210885,0.052933,-0.087071,0.007581,-104.00219,0.052927,0.998598,4.432436,1
-2.85218,1.164204,0.052958,0.18828,0.035449,380.111847,0.053198,0.998584,2.999231,1
-0.661072,2.665082,0.053368,0.3279,0.107518,371.621277,0.052812,0.998604,4.579615,1
2.836189,0.349265,0.051839,-0.268283,0.071976,3.586207,0.051214,0.998688,5.011282,1
4.118675,0.737026,0.050707,-0.200036,0.040014,-286.810791,0.050685,0.998756,6.183333,1
12.09927,-1.527868,0.0469,-0.623908,0.389261,-300.476898,0.046316,0.998927,6.545,1
17.88776,1.510842,0.044919,0.199792,0.039917,535.736572,0.044191,0.999023,7.082564,1
23.344284,0.273878,0.042511,-0.187359,0.035103,287.964539,0.041766,0.99912,6.966794,1
28.30608,0.446292,0.041071,-0.205098,0.042065,426.324463,0.04035,0.999186,8.269872,1
34.502132,0.151203,0.038937,-0.343465,0.117968,459.657196,0.038194,0.999268,8.828076,1
38.570129,-0.81087,0.036794,-0.500239,0.250239,-280.578217,0.035954,0.999353,10.046795,1
62.386818,-0.919157,0.020405,-0.537677,0.289096,-107.231812,0.019305,0.999812,11.460257,1
62.446167,-0.781418,0.017805,-0.487112,0.237278,-118.21476,0.017319,0.99985,10.970256,1
62.850761,-1.746132,0.015044,-0.795386,0.632639,-592.077393,0.014189,0.999899,10.984615,1
61.16967,-0.139399,0.012771,-0.435697,0.189832,-99.602348,0.011916,0.999929,12.870128,1
55.50309,-1.05513,0.008076,-0.366366,0.134224,120.862457,0.00801,0.999968,15.303974,1
50.835644,-2.063193,0.00685,-0.187104,0.035008,189.172363,0.007055,0.999975,12.413333,1
47.778793,-1.759171,0.007153,-0.039146,0.001532,-10.297116,0.006976,0.999976,11.917051,1
42.877445,-0.862428,0.007777,0.294814,0.086915,18.728065,0.00798,0.999968,11.051923,1
40.319008,-1.08795,0.009594,0.070257,0.004936,-297.01178,0.010277,0.999947,10.234359,1
36.660587,0.553151,0.012007,0.347946,0.121067,14.306175,0.012495,0.999922,10.871538,1
34.891701,1.438477,0.013968,0.432169,0.18677,40.054359,0.014537,0.999894,10.937948,1
33.765671,1.798306,0.01611,0.443882,0.197031,285.812653,0.016841,0.99986,10.513461,1
30.134268,1.965476,0.017976,0.335615,0.112638,75.325333,0.018905,0.999821,13.043333,1
31.809952,1.751842,0.020396,0.210593,0.044349,30.675074,0.02143,0.99977,12.992179,1
9.289139,-1.517027,0.023273,-0.118204,0.013972,81.056793,0.023662,0.99972,3.366282,1
3.809948,-0.288845,0.023414,-0.048153,0.002319,-103.157211,0.023241,0.99973,7.872307,1
-2.750546,-0.173252,0.022932,0.009343,8.7e-05,14.844861,0.022929,0.999739,9.194231,1
-5.80431,-1.372189,0.022918,-0.117614,0.013833,-68.950623,0.023404,0.999727,10.20923,1
-12.195976,-0.446769,0.023887,0.112935,0.012754,7.682516,0.024373,0.999703,8.261795,1
-8.955841,-0.14397,0.02619,0.356376,0.127004,-152.759583,0.027164,0.99963,8.348846,1
0.189072,-0.103513,0.028706,0.202003,0.040805,-296.796021,0.02919,0.999571,7.170513,1
10.538692,0.728219,0.0307,0.413987,0.171385,-83.823952,0.031585,0.999501,7.113974,1
20.919254,1.354445,0.032884,0.42043,0.176761,-10.00468,0.033041,0.999454,8.514872,1
30.044426,1.492675,0.034196,0.468829,0.2198,394.487976,0.034677,0.999397,8.464615,1
37.223766,1.238716,0.035866,0.316898,0.100424,-16.90703,0.036695,0.999327,9.059615,1
43.996124,2.525141,0.037663,0.637054,0.405838,500.257538,0.038526,0.999258,8.215128,1
47.792763,1.104023,0.039338,0.119147,0.014196,-186.262741,0.039816,0.999203,15.609102,1
51.685047,2.055306,0.04081,0.393773,0.155057,199.191025,0.041329,0.999146,19.551538,1
55.214703,0.148767,0.042118,0.240484,0.057832,6.460753,0.042563,0.999094,10.990897,1
59.118057,0.027956,0.044185,0.498165,0.248168,-16.520473,0.044903,0.998999,10.315128,1
60.410656,-0.964974,0.047317,0.267216,0.071404,-10.770852,0.047726,0.99886,9.275,1
60.742607,-1.147951,0.047879,-0.063166,0.00399,70.624352,0.047809,0.998856,13.320641,1
61.546356,-1.434165,0.0476,-0.139526,0.019468,-89.137573,0.047583,0.998867,10.492821,1
63.518055,-1.01272,0.047027,-0.16938,0.02869,-39.051765,0.046697,0.998909,11.820127,1
68.829544,0.514251,0.046533,-0.03489,0.001217,-218.70961,0.04656,0.998915,25.907179,1
77.455231,4.808844,0.049398,0.872509,0.761272,95.986069,0.051364,0.99868,18.172178,1
84.882233,6.702755,0.056163,1.066803,1.138068,-94.730476,0.05833,0.99831,12.860256,1
94.255043,7.421287,0.060672,0.583519,0.340495,-43.897472,0.060981,0.998139,12.614359,1
93.887436,5.284267,0.061728,0.155514,0.024185,-57.633507,0.06154,0.998105,9.482307,1
94.470276,3.572398,0.061023,-0.176052,0.030994,50.459099,0.060741,0.998165,18.522179,1
