I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-108.431648,-52.012791,-0.110499,-0.169146,0.02861,-5.875341,-0.110593,0.993866,9.498462,0
-109.189644,-51.96653,-0.111461,-0.158169,0.025017,3.383168,-0.111559,0.993758,9.554999,0
-109.926582,-51.909935,-0.112471,-0.17446,0.030436,-5.812609,-0.112576,0.993643,9.634871,0
-110.657784,-51.83757,-0.113522,-0.180643,0.032632,-5.10552,-0.113767,0.993521,9.648334,0
-111.350197,-51.795532,-0.114606,-0.178697,0.031933,1.430933,-0.114355,0.993398,9.629487,0
-112.071205,-51.730873,-0.115718,-0.187461,0.035142,-3.904138,-0.115948,0.99327,9.574743,0
-112.721504,-51.695091,-0.116627,-0.171734,0.029493,9.445233,-0.116879,0.993146,9.694102,0
-113.619789,-51.640846,-0.117869,-0.1834,0.033636,-3.62734,-0.117963,0.993018,9.725513,0
-114.323524,-51.574463,-0.118958,-0.180636,0.032629,-4.045756,-0.119046,0.992889,9.79282,0
-115.003975,-51.552898,-0.120038,-0.175904,0.030942,-3.048705,-0.11975,0.992761,9.801795,0
-115.599754,-51.473927,-0.121157,-0.18546,0.034395,2.647282,-0.121349,0.992625,9.884358,0
-116.144539,-51.431038,-0.12225,-0.180006,0.032402,4.861959,-0.122308,0.992492,9.924744,0
-116.642494,-51.390453,-0.123332,-0.175228,0.030705,1.235367,-0.123359,0.992362,10.036025,0
-117.043587,-51.345592,-0.124178,-0.163582,0.026759,4.123626,-0.124343,0.992239,10.024359,0
-117.517708,-51.311226,-0.125319,-0.162264,0.02633,-0.950435,-0.125959,0.992117,10.054872,0
-117.804115,-51.229053,-0.126298,-0.16361,0.026768,0.862222,-0.126283,0.991994,10.132949,0
-117.988808,-51.208073,-0.127236,-0.157945,0.024947,-6.044736,-0.12787,0.991876,10.106923,0
-118.150978,-51.157795,-0.128174,-0.154066,0.023736,-1.753322,-0.1288,0.991759,10.061153,0
-118.242104,-51.11615,-0.129062,-0.145379,0.021135,6.932157,-0.128986,0.991647,10.149102,0
-118.24958,-51.094734,-0.129892,-0.130825,0.017115,4.560208,-0.129783,0.991543,10.204743,0
-118.182503,-51.051338,-0.130525,-0.126619,0.016032,-1.782036,-0.130521,0.991445,10.198462,0
-118.061806,-51.022133,-0.131353,-0.111479,0.012428,2.307569,-0.131193,0.991357,10.080897,0
-117.842354,-51.001526,-0.131977,-0.096743,0.009359,-0.084925,-0.131693,0.991291,10.04859,0
-117.563438,-50.946354,-0.132577,-0.10362,0.010737,-3.527118,-0.132391,0.991197,9.913974,0
-117.112343,-50.92363,-0.133076,-0.097496,0.009505,0.07009,-0.13366,0.991122,10.044103,0
-116.806282,-50.894543,-0.133698,-0.084453,0.007132,4.319284,-0.133468,0.991053,10.001923,0
-116.376564,-50.853794,-0.1342,-0.082861,0.006866,0.276337,-0.133947,0.990988,9.802692,0
-115.906197,-50.807785,-0.134589,-0.078669,0.006189,-1.42788,-0.134431,0.990923,9.718333,0
-115.266426,-50.794903,-0.135132,-0.06927,0.004798,-0.477281,-0.13487,0.990863,9.767693,0
-114.683174,-50.733559,-0.135593,-0.075191,0.005654,2.238595,-0.135246,0.990811,9.764999,0
-114.003334,-50.723469,-0.135982,-0.065292,0.004263,-2.297873,-0.135693,0.990751,9.660897,0
-113.354652,-50.703854,-0.13636,-0.056203,0.003159,3.085821,-0.135938,0.990702,9.594487,0
-112.684029,-50.668079,-0.136692,-0.05891,0.00347,-4.909859,-0.136385,0.990656,9.441026,0
-112.056801,-50.658367,-0.13702,-0.046474,0.00216,3.436325,-0.136679,0.990615,9.433846,0
-111.495522,-50.629341,-0.137244,-0.042528,0.001809,1.510013,-0.136963,0.990577,9.396153,0
-110.746956,-50.612881,-0.137575,-0.040246,0.00162,2.494406,-0.137218,0.990541,9.392564,0
-110.166451,-50.579426,-0.137816,-0.038948,0.001517,2.964321,-0.137415,0.990514,9.318974,0
-109.579689,-50.555408,-0.138042,-0.039316,0.001546,-3.680075,-0.137604,0.990475,9.384487,0
-109.05619,-50.526489,-0.138301,-0.041567,0.001728,0.877096,-0.137861,0.990441,9.533462,0
-108.578224,-50.497551,-0.138544,-0.046694,0.00218,-3.52836,-0.138185,0.990407,9.590898,0
-108.184822,-50.475204,-0.138798,-0.04653,0.002165,-2.13849,-0.138433,0.990372,9.554102,0
-107.891548,-50.466412,-0.139005,-0.041832,0.00175,-0.497179,-0.139534,0.990337,9.528975,0
-107.530464,-50.448494,-0.139299,-0.042784,0.00183,-0.25634,-0.138849,0.990301,9.456282,0
-107.264076,-50.416435,-0.139571,-0.047276,0.002235,-1.779109,-0.139167,0.990269,9.378205,0
-107.061806,-50.411125,-0.139845,-0.043552,0.001897,2.132796,-0.139485,0.990224,9.360256,0
-106.857582,-50.384155,-0.140137,-0.047355,0.002242,-2.278137,-0.139679,0.990183,9.247179,0
-106.745522,-50.361572,-0.140441,-0.052451,0.002751,-1.533705,-0.140091,0.990139,9.475128,0
-106.657234,-50.333912,-0.14077,-0.057509,0.003307,-4.356632,-0.140409,0.990094,9.620513,0
-106.604225,-50.326283,-0.14103,-0.053752,0.002889,-2.456973,-0.140712,0.990051,9.731794,0
-106.678383,-50.315643,-0.141385,-0.054179,0.002935,-2.558384,-0.141029,0.990006,9.841282,0
-106.710793,-50.301414,-0.14173,-0.05408,0.002925,1.556778,-0.141366,0.989957,9.958846,0
-106.906044,-50.270733,-0.142102,-0.064944,0.004218,-0.265298,-0.14175,0.989903,10.024359,0
-107.051918,-50.252934,-0.14248,-0.065297,0.004264,-1.383055,-0.141999,0.989849,10.027948,0
-107.254524,-50.257706,-0.142844,-0.058821,0.00346,2.455313,-0.142473,0.989799,10.01359,0
-107.480156,-50.245651,-0.14319,-0.056201,0.003159,1.298841,-0.142805,0.989751,9.933718,0
-107.719154,-50.235466,-0.143457,-0.051866,0.00269,3.096592,-0.143134,0.989703,9.75782,0
-108.027016,-50.203808,-0.143853,-0.06101,0.003722,-7.505643,-0.143472,0.989654,9.82423,0
-108.297951,-50.187447,-0.144201,-0.058332,0.003403,-1.039846,-0.143816,0.989605,9.78923,0
-108.528297,-50.177448,-0.144541,-0.058431,0.003414,-1.115111,-0.14416,0.989554,9.729102,0
-108.847267,-50.165531,-0.144896,-0.055916,0.003127,0.459285,-0.14439,0.989504,9.79282,0
-109.091164,-50.144047,-0.145235,-0.057944,0.003358,-1.442969,-0.144725,0.989463,9.870897,0
-109.312798,-50.142967,-0.145563,-0.054538,0.002974,-2.925735,-0.145164,0.989408,9.922051,0
-109.553307,-50.175537,-0.145838,-0.048938,0.002395,3.886702,-0.145321,0.989364,10.115897,0
-109.814018,-50.20491,-0.146159,-0.045884,0.002105,-0.088029,-0.145639,0.989326,10.276538,0
-109.991982,-50.247948,-0.146352,-0.029061,0.000845,-1.069992,-0.145861,0.989305,10.018077,0
-110.120857,-50.25581,-0.146503,-0.021346,0.000456,-0.250334,-0.146029,0.989281,10.122179,0
-110.26667,-50.24889,-0.146635,-0.021475,0.000461,-1.010098,-0.14611,0.989263,10.038717,0
-110.350105,-50.244488,-0.146756,-0.022011,0.000484,-0.15203,-0.146264,0.989246,10.103333,0
-110.439583,-50.250751,-0.146876,-0.018245,0.000333,5.317856,-0.146349,0.989229,10.150897,0
-110.526527,-50.248226,-0.146946,-0.014803,0.000219,-0.781769,-0.146418,0.989217,9.979487,0
-110.557991,-50.297268,-0.147025,-0.006319,4e-05,4.995866,-0.146496,0.989212,10.438077,0
-110.466103,-50.310226,-0.147042,-0.008116,6.6e-05,-2.942032,-0.146516,0.989208,9.850256,0
-110.407906,-50.306328,-0.147083,-0.012393,0.000154,-2.359483,-0.146572,0.9892,9.825128,0
-110.359596,-50.299759,-0.147137,-0.009311,8.7e-05,-0.408843,-0.146607,0.989191,9.782051,0
-110.25663,-50.280228,-0.147206,-0.007728,6e-05,4.241594,-0.146694,0.989182,9.956154,0
-110.120384,-50.251049,-0.147267,-0.009158,8.4e-05,2.225253,-0.146747,0.989175,9.810769,0
-110.028496,-50.23325,-0.147282,-0.002511,6e-06,-0.853539,-0.146788,0.989168,9.744359,0
-109.81086,-50.187874,-0.147362,-0.006102,3.7e-05,3.267884,-0.146837,0.989161,9.728205,0
-109.630592,-50.124332,-0.147419,-0.018839,0.000355,-5.144893,-0.146924,0.989148,9.774872,0
-109.44825,-50.113419,-0.147527,-0.016499,0.000272,1.914455,-0.147004,0.989136,9.892436,0
-109.245003,-50.113422,-0.147602,-0.01019,0.000104,1.905805,-0.147067,0.989124,9.919359,0
-108.984566,-50.097069,-0.14766,-0.011242,0.000126,-0.372589,-0.147143,0.989115,9.961538,0
-108.743996,-50.098946,-0.147704,-0.003848,1.5e-05,1.02416,-0.147175,0.98911,9.968718,0
-108.518791,-50.080799,-0.147733,-0.005934,3.5e-05,1.096869,-0.147234,0.989102,10.042308,0
-108.176186,-50.056343,-0.14781,-0.011517,0.000133,-3.474656,-0.147288,0.989094,10.115897,0
-107.922127,-50.061798,-0.147854,-0.003841,1.5e-05,5.073114,-0.147323,0.989088,10.059359,0
-107.633003,-50.046089,-0.147903,-0.008688,7.5e-05,2.776603,-0.147387,0.989079,9.885256,0
-107.33741,-50.019936,-0.147999,-0.015455,0.000239,1.926094,-0.148436,0.989065,9.690513,0
-107.048134,-50.012089,-0.148067,-0.01535,0.000236,-3.107309,-0.147526,0.989053,9.557693,0
-106.70565,-49.97921,-0.148191,-0.026746,0.000715,-1.370114,-0.147695,0.989033,9.349487,0
-106.440895,-49.964134,-0.148318,-0.028908,0.000836,-4.690693,-0.147871,0.989007,9.441923,0
-106.087471,-49.956974,-0.14855,-0.032128,0.001032,2.113518,-0.148004,0.988979,9.420384,0
-105.730217,-49.951767,-0.14872,-0.030579,0.000935,-0.793473,-0.14823,0.988953,9.396153,0
-105.432243,-49.94022,-0.148903,-0.034392,0.001183,-4.244534,-0.148434,0.988923,9.295641,0
-105.119667,-49.941601,-0.149126,-0.032763,0.001073,-0.155126,-0.148574,0.98889,9.347692,0
-104.750679,-49.898632,-0.149409,-0.050321,0.002532,2.926233,-0.148853,0.988845,9.478718,0
-104.428169,-49.904079,-0.149699,-0.042938,0.001844,4.760602,-0.14922,0.988804,9.413205,0
-104.179665,-49.889885,-0.149913,-0.044281,0.001961,0.648376,-0.149482,0.988765,9.420384,0
-103.814156,-49.884918,-0.150213,-0.044313,0.001964,-2.417175,-0.149732,0.988726,9.408718,0
-103.556465,-49.868431,-0.150478,-0.045708,0.002089,0.271509,-0.149948,0.988693,9.485,0
-103.307549,-49.854652,-0.150744,-0.04833,0.002336,-1.991538,-0.150258,0.988647,9.602564,0
-103.104958,-49.877308,-0.150955,-0.032108,0.001031,-3.745542,-0.151359,0.988617,9.692307,0
-102.949196,-49.866108,-0.151153,-0.032472,0.001054,-1.561883,-0.150578,0.988589,9.589103,0
-102.811989,-49.841545,-0.151345,-0.03769,0.001421,-2.37006,-0.15084,0.988558,9.626795,0
-102.695244,-49.841904,-0.151509,-0.030155,0.000909,-1.56049,-0.15093,0.988531,9.619616,0
-102.660622,-49.828087,-0.151724,-0.032052,0.001027,0.377628,-0.151192,0.988504,9.642948,0
-102.684273,-49.812004,-0.151889,-0.031021,0.000962,-0.622452,-0.151375,0.988477,9.608846,0
-102.724602,-49.833149,-0.152068,-0.01958,0.000383,5.666888,-0.151517,0.988454,9.528975,0
-102.832008,-49.817909,-0.152188,-0.019006,0.000361,1.903294,-0.151601,0.988436,9.486794,0
-102.92878,-49.808338,-0.152302,-0.017887,0.00032,1.380439,-0.15176,0.988418,9.487692,0
-103.090614,-49.787167,-0.152438,-0.022037,0.000486,-0.48854,-0.151898,0.988396,9.41141,0
-103.255196,-49.767479,-0.152569,-0.025818,0.000667,-0.641418,-0.151978,0.988371,9.396153,0
-103.500298,-49.742893,-0.152782,-0.032493,0.001056,-2.693769,-0.152188,0.988342,9.488589,0
-103.737801,-49.730232,-0.152963,-0.031668,0.001003,-3.822642,-0.152432,0.988314,9.47782,0
-104.067665,-49.742413,-0.153169,-0.032202,0.001037,3.036559,-0.15257,0.988283,9.378205,0
-104.367836,-49.77927,-0.153371,-0.034807,0.001211,0.489806,-0.15277,0.988251,9.525384,0
-104.642159,-49.781376,-0.153605,-0.036866,0.001359,4.499972,-0.153002,0.988213,9.578333,0
-105.01786,-49.78508,-0.153865,-0.044469,0.001977,0.538672,-0.154236,0.988174,9.783846,0
-105.274086,-49.788586,-0.154075,-0.042928,0.001843,0.833436,-0.153466,0.988137,9.729102,0
-105.635353,-49.788631,-0.15434,-0.039044,0.001524,2.948172,-0.153793,0.988103,9.652821,0
-105.931358,-49.791004,-0.154544,-0.033635,0.001131,2.182755,-0.153994,0.988072,9.774872,0
-106.238441,-49.790691,-0.154736,-0.032264,0.001041,-0.633646,-0.154187,0.988042,9.680641,0
-106.563393,-49.779129,-0.154948,-0.031736,0.001007,3.042001,-0.154329,0.98801,9.721923,0
-106.82151,-49.77697,-0.155124,-0.026671,0.000711,0.695791,-0.154502,0.987985,9.800898,0
-107.050392,-49.771172,-0.155259,-0.020783,0.000432,0.24555,-0.154678,0.987965,9.793717,0
-107.333748,-49.782795,-0.155343,-0.013433,0.00018,-0.193716,-0.154719,0.987953,9.863718,0
-107.598885,-49.793213,-0.155423,-0.005321,2.8e-05,4.21113,-0.154809,0.987944,9.774872,0
-107.817055,-49.781754,-0.155451,0.002342,5e-06,6.324406,-0.154822,0.987942,9.829616,0
-108.022408,-49.749752,-0.155434,-0.002065,4e-06,-2.355459,-0.154817,0.987943,9.713846,0
-108.21891,-49.736065,-0.155437,0.003522,1.2e-05,0.186828,-0.154812,0.987945,9.721923,0
-108.375099,-49.731308,-0.155384,0.011216,0.000126,-0.226348,-0.154744,0.987954,9.741667,0
-108.446495,-49.712257,-0.15532,0.01457,0.000212,0.490759,-0.154677,0.987965,9.654615,0
-108.505165,-49.720406,-0.155242,0.025584,0.000655,5.739804,-0.154562,0.987983,9.548717,0
-108.619545,-49.689381,-0.155095,0.021913,0.00048,-1.918589,-0.154425,0.988005,9.570256,0
-108.644814,-49.656025,-0.154968,0.014167,0.000201,0.022109,-0.15431,0.988022,9.666282,0
-108.710915,-49.678326,-0.154839,0.029833,0.00089,3.804173,-0.154168,0.988045,9.670769,0
-108.735817,-49.659035,-0.154678,0.024038,0.000578,-4.24312,-0.154062,0.988067,9.767693,0
-108.751503,-49.650677,-0.15455,0.021634,0.000468,-2.040469,-0.153882,0.988089,9.82423,0
-108.731117,-49.657051,-0.154388,0.026786,0.000717,1.652443,-0.153726,0.988114,9.785641,0
-108.695595,-49.64468,-0.154274,0.020728,0.00043,0.455467,-0.153663,0.988131,9.828718,0
-108.656776,-49.631279,-0.154156,0.015833,0.000251,2.270972,-0.153546,0.988146,9.740769,0
-108.580177,-49.634834,-0.154073,0.016732,0.00028,2.897111,-0.153426,0.98816,9.735384,0
-108.584023,-49.604244,-0.154002,0.003324,1.1e-05,1.031085,-0.153394,0.988167,9.613333,0
-108.601509,-49.626122,-0.153946,0.011582,0.000134,-2.133841,-0.152362,0.988178,9.587308,0
-108.525978,-49.601871,-0.153908,-0.00021,0.0,-1.793261,-0.153301,0.98818,9.556795,0
-108.542763,-49.593887,-0.153913,-0.00559,3.1e-05,-1.439837,-0.153321,0.988176,9.567564,0
-108.518318,-49.597408,-0.153937,-0.003939,1.6e-05,-2.755216,-0.15333,0.988169,9.610641,0
-108.560249,-49.575352,-0.154053,-0.015675,0.000246,1.703158,-0.153474,0.988153,9.721923,0
-108.549751,-49.585087,-0.154148,-0.014087,0.000198,3.256791,-0.15355,0.988141,9.734487,0
-108.558601,-49.574993,-0.154239,-0.019665,0.000387,-2.184511,-0.153662,0.988124,9.79282,0
-108.585884,-49.582909,-0.154354,-0.017881,0.00032,4.097544,-0.153741,0.988106,9.828718,0
-108.699074,-49.597553,-0.154445,-0.010121,0.000102,3.115578,-0.153858,0.988093,9.946281,0
-108.778053,-49.60144,-0.154501,-0.006532,4.3e-05,-2.269621,-0.15391,0.988085,9.94,0
-108.835426,-49.577175,-0.154557,-0.01408,0.000198,-4.455205,-0.153996,0.988071,9.923846,0
-108.911934,-49.601261,-0.154634,-0.003013,9e-06,0.006896,-0.154026,0.988067,9.896026,0
-109.0131,-49.587032,-0.15466,-0.007124,5.1e-05,-1.14582,-0.154051,0.988063,9.87,0
-109.102547,-49.586452,-0.154677,-0.006368,4.1e-05,-5.731995,-0.154073,0.988059,9.794615,0
-109.234383,-49.582954,-0.154726,-0.006191,3.8e-05,4.170768,-0.15411,0.988052,9.748846,0
-109.332817,-49.572479,-0.154775,-0.009417,8.9e-05,1.909672,-0.154166,0.988045,9.618718,0
-109.473259,-49.569935,-0.154814,-0.009748,9.5e-05,-3.98313,-0.154215,0.988037,9.742564,0
-109.651527,-49.584549,-0.154844,-0.000872,1e-06,1.791507,-0.154233,0.988035,9.717436,0
-109.769173,-49.566357,-0.15485,-0.007617,5.8e-05,-7.545155,-0.154251,0.988032,9.779359,0
-109.968269,-49.572227,-0.154878,-0.003238,1e-05,-1.817026,-0.154267,0.988029,9.73,0
-110.108345,-49.54855,-0.154946,-0.01283,0.000165,3.512693,-0.154338,0.988018,9.712051,0
-110.281105,-49.563175,-0.154981,-0.00574,3.3e-05,1.090771,-0.154362,0.988012,9.712949,0
-110.445107,-49.53791,-0.155049,-0.015044,0.000226,-2.510566,-0.154448,0.988001,9.681539,0
-110.638161,-49.53347,-0.155108,-0.014657,0.000215,-1.157559,-0.154514,0.987991,9.595385,0
-110.730675,-49.537472,-0.15516,-0.011403,0.00013,-2.810247,-0.15458,0.98798,9.52,0
-110.889046,-49.514103,-0.15528,-0.019767,0.000391,-0.266173,-0.154695,0.987962,9.499359,0
-111.048134,-49.500298,-0.155413,-0.025304,0.00064,-1.885513,-0.154811,0.987944,9.565769,0
-111.162636,-49.479488,-0.15557,-0.034327,0.001178,-3.574879,-0.154943,0.987913,9.484102,0
-111.236153,-49.486958,-0.155756,-0.030217,0.000913,0.226247,-0.155127,0.987885,9.488589,0
-111.327797,-49.455666,-0.155964,-0.041914,0.001757,-3.740704,-0.155401,0.987852,9.480513,0
-111.410866,-49.465538,-0.156164,-0.035565,0.001265,-0.376012,-0.155592,0.987822,9.510128,0
-111.483406,-49.466728,-0.156307,-0.030487,0.000929,-6.623282,-0.155782,0.987791,9.576538,0
-111.622261,-49.463058,-0.156539,-0.030234,0.000914,-2.584845,-0.155965,0.987762,9.485,0
-111.715309,-49.438984,-0.156762,-0.035611,0.001268,4.535971,-0.156189,0.987727,9.476026,0
-111.807091,-49.409164,-0.157016,-0.04845,0.002347,0.506071,-0.156467,0.987684,9.421282,0
-111.897789,-49.383297,-0.157334,-0.054998,0.003025,2.700522,-0.156686,0.987633,9.443718,0
-111.959145,-49.3689,-0.157661,-0.05723,0.003275,3.111935,-0.157127,0.987579,9.441026,0
-112.078087,-49.335201,-0.158051,-0.070769,0.005008,-4.342663,-0.157535,0.987514,9.47782,0
-112.175865,-49.33709,-0.158386,-0.061228,0.003749,1.801555,-0.157935,0.98745,9.497564,0
-112.295219,-49.316101,-0.158899,-0.069567,0.00484,3.50004,-0.158365,0.987381,9.623205,0
-112.440102,-49.30558,-0.1593,-0.066736,0.004454,-1.25812,-0.158768,0.987316,9.85564,0
-112.608437,-49.321644,-0.159689,-0.056815,0.003228,-1.698806,-0.159133,0.987257,9.934615,0
-112.722206,-49.30183,-0.160046,-0.055731,0.003106,1.739594,-0.159363,0.987204,10.017179,0
-112.895515,-49.302692,-0.160356,-0.048891,0.00239,5.761517,-0.159765,0.987155,10.046795,0
-113.073891,-49.294422,-0.160643,-0.04469,0.001997,2.280432,-0.160022,0.987114,10.047692,0
-113.187843,-49.315998,-0.160795,-0.026049,0.000679,2.188602,-0.161079,0.987087,10.087179,0
-113.433968,-49.315853,-0.160954,-0.018284,0.000334,-0.237771,-0.160295,0.987069,9.941794,0
-113.535683,-49.31691,-0.161032,-0.006806,4.6e-05,2.553871,-0.160337,0.987062,9.822435,0
-113.68705,-49.342136,-0.161045,-0.0059,3.5e-05,-1.433774,-0.16035,0.987061,9.342307,0
-113.865395,-49.419037,-0.161027,0.007686,5.9e-05,5.469236,-0.160332,0.987065,9.891539,0
-113.973122,-49.444546,-0.161002,0.008531,7.3e-05,7.60415,-0.160308,0.987068,9.539743,0
-114.0644,-49.471741,-0.16097,0.014017,0.000196,4.250694,-0.160276,0.987076,9.423974,0
-114.181313,-49.476131,-0.16092,0.009618,9.3e-05,-0.084226,-0.160226,0.987086,9.449102,0
-114.288551,-49.469376,-0.160882,-0.000525,0.0,-1.151278,-0.160185,0.987087,9.540641,0
-114.420662,-49.45705,-0.160876,-0.003748,1.4e-05,-3.435347,-0.160194,0.987086,9.524487,0
-114.509529,-49.4347,-0.160912,-0.006252,3.9e-05,-0.575008,-0.160242,0.987078,9.483205,0
-114.61158,-49.410801,-0.16099,-0.011148,0.000124,2.167536,-0.160296,0.987065,9.62859,0
-114.676918,-49.386982,-0.161083,-0.015197,0.000231,3.308283,-0.160434,0.987047,9.458974,0
-114.807442,-49.360847,-0.161215,-0.018073,0.000327,0.379417,-0.16056,0.987027,9.37641,0
-114.878029,-49.31625,-0.161335,-0.029034,0.000843,-3.177439,-0.160708,0.987002,9.444615,0
-114.996864,-49.281326,-0.161609,-0.039396,0.001552,-0.435629,-0.16099,0.986956,9.41141,0
-115.099892,-49.262337,-0.161866,-0.040834,0.001667,1.397586,-0.161248,0.986914,9.442821,0
-115.193947,-49.236439,-0.162166,-0.05281,0.002789,0.383426,-0.16156,0.986863,9.466154,0
-115.267677,-49.214802,-0.162488,-0.057281,0.003281,-2.932664,-0.161774,0.98681,9.574743,0
-115.354179,-49.192188,-0.162819,-0.05897,0.003477,-4.282717,-0.16223,0.986753,9.569359,0
-115.395576,-49.167282,-0.163202,-0.060072,0.003609,0.825672,-0.162479,0.986694,9.735384,0
-115.520302,-49.121765,-0.16358,-0.069395,0.004816,-2.616646,-0.162977,0.98663,9.791025,0
-115.578804,-49.106796,-0.163954,-0.060935,0.003713,0.832015,-0.163342,0.986569,9.826922,0
-115.632454,-49.068752,-0.164345,-0.065775,0.004326,1.56592,-0.163668,0.986515,9.808077,0
-115.701942,-49.061089,-0.16471,-0.06249,0.003905,-3.437473,-0.164085,0.986447,9.913974,0
-115.820686,-49.071156,-0.16504,-0.050153,0.002515,-1.162892,-0.164292,0.986395,9.859231,0
-115.960976,-49.043476,-0.165343,-0.051476,0.00265,0.30218,-0.164689,0.986345,9.946281,0
-116.06971,-49.058239,-0.165604,-0.036391,0.001324,0.756825,-0.164849,0.986309,10.032435,0
-116.118874,-49.044197,-0.165754,-0.03139,0.000985,-2.483541,-0.165973,0.986279,9.931026,0
-116.219398,-49.039955,-0.165958,-0.024742,0.000612,2.564066,-0.165243,0.986253,9.805385,0
-116.338692,-49.016968,-0.166105,-0.023702,0.000562,2.745087,-0.165365,0.986233,9.898718,0
-116.480263,-48.993572,-0.16626,-0.027202,0.00074,-1.453452,-0.165541,0.986203,9.931923,0
-116.610344,-48.997139,-0.166383,-0.017802,0.000317,2.682706,-0.165616,0.986184,9.857435,0
-116.671608,-48.991627,-0.166482,-0.013583,0.000184,0.186239,-0.165714,0.986168,9.769487,0
-116.79438,-48.990284,-0.166583,-0.008816,7.8e-05,5.906535,-0.165813,0.986154,9.778461,0
-116.86042,-48.971355,-0.166637,-0.012081,0.000146,0.105146,-0.165867,0.986142,9.78923,0
-116.899849,-48.952782,-0.166724,-0.014144,0.0002,0.427197,-0.165976,0.98613,9.784743,0
-117.022774,-48.940151,-0.166796,-0.013803,0.000191,-0.129698,-0.166035,0.98612,9.819743,0
-117.061836,-48.954475,-0.166853,-0.003261,1.1e-05,2.252789,-0.166084,0.986112,9.801795,0
-117.095589,-48.949623,-0.166869,0.000225,0.0,5.356892,-0.166095,0.98611,9.729102,0
-117.14901,-48.94315,-0.16687,-0.000418,0.0,0.187872,-0.166096,0.986109,9.676153,0
-117.252754,-48.930336,-0.166884,-0.000772,1e-06,2.452203,-0.166114,0.986107,9.683333,0
-117.318321,-48.901337,-0.16691,-0.011504,0.000132,-2.774381,-0.166156,0.9861,9.616025,0
-117.381355,-48.883167,-0.166986,-0.016675,0.000278,-1.3461,-0.166237,0.986085,9.613333,0
-117.479164,-48.896618,-0.167052,-0.008054,6.5e-05,0.628626,-0.166284,0.986078,9.690513,0
-117.488991,-48.883133,-0.167132,-0.012581,0.000158,1.615948,-0.166355,0.98606,9.624103,0
-117.575478,-48.853527,-0.16726,-0.024214,0.000586,-0.131595,-0.166482,0.986036,9.639359,0
-117.625969,-48.849144,-0.167414,-0.024146,0.000583,0.968493,-0.166686,0.98601,9.594487,0
-117.684059,-48.838089,-0.167572,-0.025889,0.00067,0.554453,-0.166838,0.985984,9.707564,0
-117.742195,-48.835918,-0.167694,-0.023008,0.000529,0.236597,-0.166974,0.985961,9.736281,0
-117.802681,-48.811966,-0.167876,-0.032167,0.001035,-1.75357,-0.167088,0.985932,9.773077,0
-117.917534,-48.804836,-0.168049,-0.031757,0.001009,-3.972463,-0.167324,0.985902,9.782051,0
-118.019142,-48.819298,-0.168213,-0.024083,0.00058,-0.667362,-0.167474,0.985877,9.785641,0
-118.131493,-48.805721,-0.168378,-0.027295,0.000745,1.938158,-0.167584,0.985848,9.741667,0
-118.234108,-48.791958,-0.168564,-0.030632,0.000938,0.078837,-0.167813,0.985818,9.746154,0
-118.325768,-48.793697,-0.168713,-0.026444,0.000699,-0.854611,-0.167967,0.985793,9.864615,0
-118.384438,-48.772926,-0.168861,-0.029221,0.000854,4.441031,-0.168125,0.985766,9.741667,0
-118.536293,-48.787827,-0.169016,-0.020741,0.00043,0.059839,-0.168213,0.985743,9.739872,0
-118.62484,-48.767868,-0.169165,-0.024385,0.000595,-0.678849,-0.168413,0.985716,9.663589,0
-118.712013,-48.754139,-0.169329,-0.028108,0.00079,-1.252301,-0.168521,0.985689,9.787436,0
-118.79348,-48.746143,-0.169492,-0.028242,0.000798,0.500885,-0.168682,0.985661,9.686923,0
-118.914711,-48.752144,-0.169647,-0.021885,0.000479,1.352692,-0.168834,0.985637,9.704871,0
-118.937508,-48.727188,-0.169784,-0.029562,0.000874,-4.880341,-0.168969,0.985612,9.625897,0
-119.012032,-48.738689,-0.169903,-0.019212,0.000369,1.599657,-0.169087,0.98559,9.643846,0
-119.125191,-48.725548,-0.170057,-0.021928,0.000481,0.717858,-0.169238,0.985568,9.682436,0
-119.156715,-48.736992,-0.170172,-0.012106,0.000147,-0.720649,-0.169363,0.985554,9.680641,0
-119.212898,-48.733067,-0.170231,-0.010285,0.000106,-1.818675,-0.169433,0.985542,9.674358,0
-119.272148,-48.738476,-0.170291,-0.003933,1.5e-05,4.429962,-0.16947,0.985534,9.762307,0
-119.288643,-48.705059,-0.170347,-0.014211,0.000202,-0.253316,-0.16954,0.985523,9.75782,0
-119.358589,-48.726704,-0.170375,-0.000209,0.0,2.239626,-0.169556,0.985521,9.816154,0
-119.402565,-48.700066,-0.1704,-0.008444,7.1e-05,-1.606424,-0.169603,0.985512,9.823333,0
-119.425331,-48.717342,-0.170435,0.003504,1.2e-05,5.802721,-0.169607,0.985512,9.756923,0
-119.479012,-48.6968,-0.170444,-0.003222,1e-05,-1.079591,-0.169624,0.985509,9.600769,0
-119.461037,-48.693962,-0.170442,-0.000625,0.0,-2.999531,-0.169622,0.985509,9.550512,0
-119.5149,-48.691814,-0.170455,0.001788,3e-06,2.773335,-0.169631,0.985506,9.590898,0
-119.544334,-48.679657,-0.170475,-0.001301,2e-06,0.513802,-0.169666,0.985502,9.54423,0
-119.53669,-48.669636,-0.170518,-0.004879,2.4e-05,0.234017,-0.169708,0.985495,9.51282,0
